#{"t_start": 1722488615.2409441, "env_id": "None"}
r,l,t
-7999999068180355.0,48,165.741076
-6399999482878180.0,48,165.785935
-7999998798130254.0,48,165.830172
-6399998787014776.0,48,165.875772
-6399998834484708.0,48,165.922294
-6399999351604367.0,48,165.968036
-6399998657061207.0,48,166.012772
-6399999043450800.0,48,166.058285
-7754051773086261.0,48,166.103085
-7999998990999134.0,48,166.148482
-6399998368628866.0,48,166.192961
-7999998819383824.0,48,166.238827
-6399999067457976.0,48,166.282938
-6399998817010284.0,48,166.327306
-6399998809781642.0,48,166.373306
-6648833097173263.0,48,166.418592
-6399998810540157.0,48,166.464594
-6399999094924816.0,48,166.508891
-7999998502576174.0,48,166.554427
-9324278794471970.0,48,166.599123
-6399998821362719.0,48,166.646566
-6399998719624998.0,48,166.691174
-6400102329017246.0,48,166.735382
-8100258648932361.0,48,166.781518
-6399999234161161.0,48,166.826188
-6683755247975821.0,48,166.87165
-6399999156653820.0,48,166.91646
-6399998261986195.0,48,166.962752
-7999999473834830.0,48,167.007895
-6730303353255973.0,48,167.053945
-6884066821303775.0,48,167.0992
-6399998476629947.0,48,167.143579
-6399999224113597.0,48,167.189466
-6399998926801732.0,48,167.23401
-7319898351921178.0,48,167.279514
-6399999115030316.0,48,167.323784
-6410682976164764.0,48,167.369353
-6399998928660138.0,48,167.415757
-6399999401056866.0,48,167.461488
-6399998582188208.0,48,167.505973
-6584615972372946.0,48,167.550427
-7999999332495548.0,48,167.596332
-6399999086593425.0,48,167.641097
-6399999482878132.0,48,167.687038
-6399998991786751.0,48,167.73194
-6399998390529923.0,48,167.777714
-6399998895702925.0,48,167.821943
-6399999097021953.0,48,167.867308
-7340034198122326.0,48,167.912183
-6399999083483295.0,48,167.956436
-6399999685714294.0,48,168.001857
-6399998191219908.0,48,168.045512
-6399998771917759.0,48,168.090437
-6506626280814523.0,48,168.134417
-6399998593505426.0,48,168.181172
-6399999107003231.0,48,168.2251
-6399998695159122.0,48,168.270788
-6573326855114613.0,48,168.315485
-6399999521271085.0,48,168.35972
-6399999579769804.0,48,168.405672
-6399998678087484.0,48,168.450342
-6399999579769804.0,48,168.49599
-7999999516304511.0,48,168.540391
-6399998375690160.0,48,168.586328
-6399999134377281.0,48,168.630408
-6522687235240451.0,48,168.675994
-6419325128537502.0,48,168.720505
-6399999375936282.0,48,168.76445
-6399998704506858.0,48,168.810322
-6399999617928338.0,48,168.855041
-6418176742362725.0,48,168.902946
-6399998693694314.0,48,168.947492
-6399998886524042.0,48,168.993908
-6399998481854086.0,48,169.03848
-6451098520351730.0,48,169.084293
-6399998776093950.0,48,169.128902
-6399999011863695.0,48,169.174624
-6399998851106877.0,48,169.219424
-6399999342514192.0,48,169.263736
-6654331237921822.0,48,169.309669
-6399999134740943.0,48,169.354186
-6399999482878132.0,48,169.400271
-6399998413577878.0,48,169.445295
-6399999058103352.0,48,169.491054
-6399998732894507.0,48,169.535857
-6399999440769871.0,48,169.581688
-6399998648446745.0,48,169.626036
-6399999083483466.0,48,169.672477
-6399998698443373.0,48,169.718309
-6399999432242034.0,48,169.762281
-6399998716683360.0,48,169.807054
-6399999340509689.0,48,169.851188
-6399999435976862.0,48,169.896486
-6399999475551983.0,48,169.941291
-6399999021831308.0,48,169.986756
-6399998845948878.0,48,170.031352
-6399998329141475.0,48,170.075806
-6399998585224242.0,48,170.121109
-6399999036201092.0,48,170.165113
-6399999598492156.0,48,170.210717
-6399998771925652.0,48,170.254967
-6399998696734826.0,48,170.300294
-6399998861101796.0,48,170.344667
-6399998548840821.0,48,170.389939
-6399998648446745.0,48,170.436363
-6399999428395109.0,48,170.480388
-6399998984150094.0,48,170.525855
-6399999216676473.0,48,170.569896
-6399999412392592.0,48,170.615406
-6399998902337589.0,48,170.65939
-6399998784959829.0,48,170.704179
-6399999086593425.0,48,170.748487
-6399999284946572.0,48,170.793262
-6399998261989398.0,48,170.837302
-6399998202441658.0,48,170.88089
-7999999226985820.0,48,170.925984
-6399999341289793.0,48,170.970197
-6399998573175227.0,48,171.015388
-6399999498099435.0,48,171.059287
-6399998803846747.0,48,171.104002
-6399998474149432.0,48,171.149509
-6399998772955736.0,48,171.193609
-6399999006161048.0,48,171.238886
-6399998621989548.0,48,171.283013
-6399999237477506.0,48,171.328032
-6399999590976100.0,48,171.37215
-6399999361134231.0,48,171.417685
-6399998951375245.0,48,171.461906
-6399998556923568.0,48,171.507142
-6399998441513116.0,48,171.551391
-6399998947994949.0,48,171.595534
-6399999514942463.0,48,171.640777
-6399999277560632.0,48,171.68463
-6399999302436404.0,48,171.72983
-6399998649074497.0,48,171.773729
-6399998808061020.0,48,171.819061
-6399999682271510.0,48,171.863261
-6399998380985176.0,48,171.910383
-6399998525608117.0,48,171.954226
-6399998466475530.0,48,171.998153
-6399998767855723.0,48,172.043341
-6399998929714312.0,48,172.087049
-6399998441513114.0,48,172.132616
-6399998912609439.0,48,172.176815
-6399999017232718.0,48,172.222164
-6399999517243888.0,48,172.266191
-6399999134741759.0,48,172.311426
-6399999154892273.0,48,172.35587
-6399999040406021.0,48,172.39964
-6399998698443366.0,48,172.444998
-6399998705159613.0,48,172.488867
-6399998908549460.0,48,172.534369
-6399998393158039.0,48,172.57846
-6399998654592935.0,48,172.623711
-6399998784278015.0,48,172.669792
-6399998832724560.0,48,172.714988
-6399998453715166.0,48,172.75923
-6399998838434252.0,48,172.803794
-6399999429526909.0,48,172.849788
-6399998366490574.0,48,172.894301
-6399999369111490.0,48,172.939965
-6399999051120583.0,48,172.984994
-6399999317709011.0,48,173.030788
-6399999028637824.0,48,173.074882
-6399999465333066.0,48,173.120301
-6399998610364361.0,48,173.164754
-6399999733634765.0,48,173.209163
-6399998810542727.0,48,173.254516
-6399999323275622.0,48,173.298538
-6399999043450778.0,48,173.343904
-6399999685714294.0,48,173.389772
-6399999202599148.0,48,173.434886
-6399999063114357.0,48,173.479495
-6399999657387013.0,48,173.525307
-6399999076152466.0,48,173.570129
-6399999657388825.0,48,173.614408
-6399999036415691.0,48,173.6599
-6399998969361015.0,48,173.703624
-6399999415805030.0,48,173.749254
-6399999361134243.0,48,173.793001
-6399999115030076.0,48,173.837748
-6399999185666109.0,48,173.881351
-6399999682271510.0,48,173.924656
-6399999048972838.0,48,173.969339
-6399999043450778.0,48,174.01318
-6399999056454414.0,48,174.058177
-6399999165976205.0,48,174.101308
-7999998180287281.0,64,174.397401
-6399998762431831.0,48,174.443391
-6399998429214454.0,48,174.487907
-6399998728169794.0,48,174.532253
-6399998991597362.0,48,174.577922
-6399999169048262.0,48,174.622319
-6399998918900775.0,48,174.668187
-6399998999553648.0,48,174.713206
-6399999270719514.0,48,174.75871
-6399998702563728.0,48,174.803365
-6399999200775034.0,48,174.84907
-6399998552526653.0,48,174.8978
-6399998708627054.0,48,174.943809
-6399998995100121.0,48,174.99424
-6399999270719581.0,48,175.038579
-6399998644787050.0,48,175.084272
-6399999277262250.0,48,175.130599
-6399998631727348.0,48,175.177086
-6399998494048355.0,48,175.221501
-6399998859869394.0,48,175.267323
-6399999067458567.0,48,175.311525
-6399999656386714.0,48,175.357309
-6399998732510501.0,48,175.401808
-6399998991786750.0,48,175.448596
-6399999509639547.0,48,175.49388
-6399999115119976.0,48,175.538331
-6399998375690161.0,48,175.584454
-6399999601128726.0,48,175.628806
-6399999539843047.0,48,175.674487
-6399998205097915.0,48,175.718927
-6399999186899101.0,48,175.764184
-6399998778627676.0,48,175.808426
-6399998607943958.0,48,175.854065
-6399998961513970.0,48,175.90038
-6399998720991177.0,48,175.944775
-6399998912609194.0,48,175.990244
-6399999277561297.0,48,176.034302
-6399998996204363.0,48,176.079268
-6399998816274295.0,48,176.123174
-6399998702562901.0,48,176.168745
-6399998849660955.0,48,176.212873
-6399998950572890.0,48,176.257882
-8131602140255380.0,48,176.301747
-6813606122953615.0,48,176.345304
-8186459696859067.0,48,176.389978
-6399998368628866.0,48,176.434193
-8238231890474176.0,48,176.479788
-7999999254078939.0,48,176.523725
-7999999636759366.0,48,176.5687
-9195117629433208.0,48,176.613007
-6399999115885472.0,48,176.658914
-6399999421636538.0,48,176.703868
-9906782477514816.0,48,176.747714
-1.1181455187608454e+16,48,176.792684
-1.120088796476306e+16,48,176.836266
-6399999251022747.0,48,176.881152
-9599998880856094.0,48,176.925321
-7999998626020634.0,48,176.971281
-7999998998201300.0,48,177.015826
-6399999114056904.0,48,177.060042
-1.069099619284175e+16,48,177.105629
-9599999195932384.0,48,177.150369
-8188659293607922.0,48,177.196581
-1.134987174316942e+16,48,177.241107
-6399998509971772.0,48,177.286703
-9599998590398500.0,48,177.331446
-9599998164136276.0,48,177.378925
-1.2528913418414752e+16,48,177.423506
-1.116166724070489e+16,48,177.468131
-1.3045379855905708e+16,48,177.514151
-1.2799997946661724e+16,48,177.561605
-9991745900424140.0,48,177.607186
-6399998677852665.0,48,177.652053
-7999998450015395.0,48,177.697806
-9968313496254138.0,48,177.742371
-8106353437034692.0,48,177.788054
-6399998308380664.0,48,177.832834
-9183685284563116.0,48,177.878622
-7999999174404831.0,48,177.923388
-7999999078075243.0,48,177.968105
-6399998418058608.0,48,178.01402
-6399998787014775.0,48,178.059853
-8790797411003270.0,48,178.105779
-7999998931632040.0,48,178.152551
-7999999046283317.0,48,178.198727
-7288515650743434.0,48,178.243961
-1.1199999302135456e+16,48,178.290495
-9806359516039716.0,48,178.336086
-6399999035736469.0,48,178.382331
-6399998746783688.0,48,178.42757
-6399998502409577.0,48,178.47208
-1.2416339273544558e+16,48,178.518181
-6399998692626753.0,48,178.562963
-7999998523677440.0,48,178.608875
-6399998891522761.0,48,178.654244
-6399999310272795.0,48,178.700954
-6399998401424658.0,48,178.746438
-7999998614340391.0,48,178.792698
-6837226699432752.0,48,178.837801
-6399999038307868.0,48,178.882967
-7999999415992605.0,48,178.931063
-9609780792526380.0,48,178.975959
-6399998887017056.0,48,179.022018
-7149206918528708.0,48,179.067415
-6399999239729764.0,48,179.113784
-6399999028774409.0,48,179.159249
-6399998759267306.0,48,179.205079
-9599998437610084.0,48,179.250088
-7809547423618369.0,48,179.296206
-8638265425914379.0,48,179.341675
-7999999544611475.0,48,179.386695
-7999998563404478.0,48,179.433364
-8833802740531398.0,48,179.478704
-7999998464632674.0,48,179.525238
-6399998964239062.0,48,179.570467
-1.1199998446393278e+16,48,179.616505
-9300807876265054.0,48,179.6631
-7999998617330541.0,48,179.709046
-6399999242487304.0,48,179.753958
-7999998728158254.0,48,179.799706
-1.2799998599363508e+16,48,179.84509
-6399998927734057.0,48,179.8903
-6694007339597852.0,48,179.937065
-6399998261986195.0,48,179.982586
-6399998705159570.0,48,180.029258
-6399998834924019.0,48,180.074587
-6399999052135196.0,48,180.120785
-6399998672048138.0,48,180.166197
-8031409125760838.0,48,180.212846
-6399999017751453.0,48,180.258293
-6674474731922587.0,48,180.304599
-7954643494765933.0,48,180.34921
-6399999008266918.0,48,180.393801
-9600334648870720.0,48,180.44148
-7533043425943482.0,48,180.486046
-6399999091199574.0,48,180.532178
-9625488816148792.0,48,180.577205
-7838900381338481.0,48,180.62342
-6399999036665040.0,48,180.669058
-8215464449643878.0,48,180.715681
-1.1199998793267916e+16,48,180.76133
-7999999578425777.0,48,180.806483
-6938686050178420.0,48,180.853017
-6399998946416120.0,48,180.898176
-6399999366379382.0,48,180.944889
-7999998971330058.0,48,180.990112
-7397891906048037.0,48,181.036997
-8003429744718527.0,48,181.082267
-8188215081846845.0,48,181.128394
-7999999496618098.0,48,181.173579
-6399999123480468.0,48,181.22181
-7999998816324185.0,48,181.266978
-7999998977968720.0,48,181.311152
-6529089680691809.0,48,181.357204
-7568463216943410.0,48,181.402237
-8927378499115153.0,48,181.448975
-8203881895988280.0,48,181.494137
-6399998856399426.0,48,181.540278
-6399998453695791.0,48,181.586106
-7756217718735264.0,48,181.632885
-9599998282262392.0,48,181.677662
-7999998998888694.0,48,181.723193
-8303567236643212.0,48,181.768199
-6757862888749418.0,48,181.813056
-6399999712288974.0,48,181.859164
-6399999135099243.0,48,181.904039
-6399999487619088.0,48,181.951573
-6399998793364995.0,48,181.996136
-7105018199386100.0,48,182.041759
-6499736115623508.0,48,182.086297
-6399998606313327.0,48,182.13218
-6399999172694925.0,48,182.176812
-6399999440813622.0,48,182.221184
-6641054276065062.0,48,182.267158
-8003285024987251.0,48,182.311597
-7132521973736353.0,48,182.357369
-6399999266378883.0,48,182.40187
-6399998653251185.0,48,182.447247
-8238964868599533.0,48,182.491613
-9599998328249536.0,48,182.537163
-7999999611813693.0,48,182.581813
-6399998397752010.0,48,182.625787
-8076630375583112.0,48,182.671346
-8019643621015983.0,48,182.717705
-7999999367425179.0,48,182.763402
-6405808588825228.0,48,182.807764
-6399998622084490.0,48,182.853249
-6399998234547389.0,48,182.897657
-6399998840948825.0,48,182.94349
-6399999763048593.0,48,182.98812
-8105639584370281.0,48,183.032888
-7999998651095667.0,48,183.079155
-6399998411993126.0,48,183.124006
-6399998266840740.0,48,183.17006
-6399998972616658.0,48,183.214911
-7999999089761336.0,48,183.261287
-7999999089247824.0,48,183.305973
-1.3328393192111028e+16,48,183.35197
-7999999325611502.0,48,183.396795
-8619088217673001.0,48,183.442469
-7999998775692103.0,48,183.489041
-8106949451899774.0,48,183.53385
-6399998373802754.0,48,183.58007
-9951501739775536.0,48,183.62874
-6399998944342677.0,48,183.677047
-7999999512832842.0,48,183.72129
-7999999119352374.0,48,183.767089
-6399998607417126.0,48,183.811442
-1.5995395736409236e+16,64,184.105026
-7999999059020551.0,48,184.150354
-8485997995606071.0,48,184.19514
-9599999127648300.0,48,184.240208
-9515389716631924.0,48,184.286074
-6399998936964062.0,48,184.331189
-7376552285884095.0,48,184.376795
-6447581043995968.0,48,184.421903
-1.1199999207118064e+16,48,184.469781
-7999998624157989.0,48,184.514677
-6399998335740197.0,48,184.560821
-6438409871994916.0,48,184.605685
-6399999201452201.0,48,184.650603
-7351087787783623.0,48,184.696388
-7999998769336319.0,48,184.740699
-6399999076152521.0,48,184.786827
-6477875974566657.0,48,184.831733
-8264372778275034.0,48,184.877952
-9599998601734284.0,48,184.922631
-8096314893358193.0,48,184.968851
-6399999321450165.0,48,185.013645
-7999998781178157.0,48,185.059203
-1.0861755976534468e+16,48,185.10359
-7999998907162982.0,48,185.147348
-6399998770960771.0,48,185.192499
-6399998724833493.0,48,185.237897
-8032052590853426.0,48,185.28271
-7391812402589397.0,48,185.325921
-6399999154892273.0,48,185.370692
-6399998706472422.0,48,185.414359
-7999998755809166.0,48,185.458498
-6399998912973528.0,48,185.504206
-6399998261986195.0,48,185.548841
-6399998517638700.0,48,185.594726
-6571956359577059.0,48,185.6397
-6399998890436124.0,48,185.685174
-6399998517638654.0,48,185.729882
-6399999416161803.0,48,185.775731
-6399999186962482.0,48,185.820255
-6399999721832123.0,48,185.864912
-6399999239729767.0,48,185.909957
-6399999432241682.0,48,185.956072
-6399999048972838.0,48,186.001326
-6399999034848825.0,48,186.04518
-6399998649075616.0,48,186.089728
-6399998885584822.0,48,186.133413
-6623113701278470.0,48,186.178565
-6399999539843047.0,48,186.222336
-6399998724833492.0,48,186.266
-6399999019104066.0,48,186.312094
-6399999428035060.0,48,186.356539
-6399999036415691.0,48,186.40315
-6399998951162898.0,48,186.44816
-6399999037931008.0,48,186.494025
-6399999070764881.0,48,186.538495
-7999999061296558.0,48,186.584434
-6456250334684197.0,48,186.627862
-6399999287058348.0,48,186.671452
-7999998173959553.0,48,186.718398
-6399998608614370.0,48,186.762671
-6399999675843085.0,48,186.80732
-6399998831671566.0,48,186.850588
-6399998885887347.0,48,186.895581
-6399999582089083.0,48,186.939086
-7999999476351534.0,48,186.983983
-6399999690770516.0,48,187.027395
-6399998667980003.0,48,187.070822
-6399998908235674.0,48,187.115264
-6399999424583436.0,48,187.158641
-6399999557450914.0,48,187.203393
-6399998536790062.0,48,187.247164
-6399999415805858.0,48,187.292349
-7830888836227806.0,48,187.336725
-6399999153246188.0,48,187.380883
-6399998944342676.0,48,187.426428
-6399998383953012.0,48,187.472461
-6399998696904259.0,48,187.517688
-6399998889421738.0,48,187.561098
-7999999763453682.0,48,187.60613
-7999999406150954.0,48,187.650058
-6399998928660138.0,48,187.694658
-6399998961513876.0,48,187.73826
-6399999349126652.0,48,187.781524
-6399998199399122.0,48,187.825903
-6399998999553648.0,48,187.869567
-6399998261986369.0,48,187.914322
-7999998757907727.0,48,187.957782
-6399998702863570.0,48,188.002357
-6399998556923581.0,48,188.046664
-6637001695873636.0,48,188.090815
-6399998151753096.0,48,188.136312
-6399999218088168.0,48,188.182011
-6399998448644020.0,48,188.227229
-6399998952452653.0,48,188.271325
-6399998731149444.0,48,188.316911
-6399998413577877.0,48,188.361048
-6567806204586432.0,48,188.406
-6399999667533992.0,48,188.450462
-6399998482266531.0,48,188.494687
-6399999224109802.0,48,188.540058
-6399999055020651.0,48,188.584644
-6773373739115378.0,48,188.630175
-6399998501854301.0,48,188.674381
-6399999685714294.0,48,188.71966
-6399998949364016.0,48,188.763896
-6399998482266531.0,48,188.809438
-6399999006567492.0,48,188.853576
-6399998960292633.0,48,188.897813
-7999999421717944.0,48,188.945288
-6539559597880121.0,48,188.989545
-6399999276296197.0,48,189.035003
-6399999185667015.0,48,189.079415
-6399998766891912.0,48,189.124941
-6399999018994473.0,48,189.169035
-6513623604380129.0,48,189.213967
-6399999281008713.0,48,189.258109
-6399998795259784.0,48,189.302092
-6399999421636538.0,48,189.347559
-6399999152753006.0,48,189.391052
-7999998660205249.0,48,189.435781
-6399998585224242.0,48,189.479577
-6399999429526909.0,48,189.524349
-6399999361712407.0,48,189.56825
-6399999153246987.0,48,189.612113
-6399999060683814.0,48,189.657396
-6399998968946543.0,48,189.703158
-6399998668947454.0,48,189.74815
-6399999539843047.0,48,189.791708
-6399999086596671.0,48,189.83648
-6399998682004113.0,48,189.880072
-6399998961513876.0,48,189.924921
-6399999234942441.0,48,189.968747
-6399999060683718.0,48,190.012361
-6399998895702925.0,48,190.057775
-6399999422675951.0,48,190.101369
-6399999110215920.0,48,190.146032
-6399999037931015.0,48,190.190073
-6399999027683822.0,48,190.235059
-6399998167063098.0,48,190.278579
-6399998911408953.0,48,190.32362
-6399999562884692.0,48,190.367818
-6399998864755747.0,48,190.413606
-6399999008281049.0,48,190.458862
-6399999408345489.0,48,190.502625
-6399999283600384.0,48,190.54752
-6399998666174550.0,48,190.591231
-6399998908549394.0,48,190.635947
-6399998746783688.0,48,190.680094
-6399999081031909.0,48,190.72364
-6399998151753096.0,48,190.768986
-6399998874711408.0,48,190.812657
-7938209851824266.0,48,190.857363
-6399999019104066.0,48,190.901563
-6399999408345050.0,48,190.946561
-6399998694759458.0,48,190.990451
-6399998383952341.0,48,191.036036
-6399998147701211.0,48,191.080556
-6399998884986106.0,48,191.129601
-6399999163451202.0,48,191.177918
-6399998199949610.0,48,191.222533
-6399999234943046.0,48,191.268446
-6399998654074827.0,48,191.313097
-6399998289730449.0,48,191.358967
-6399998800574694.0,48,191.403561
-6399998611070464.0,48,191.449602
-6399998649074350.0,48,191.493979
-6399999437229746.0,48,191.539429
-6399999420885416.0,48,191.584266
-6399999017055561.0,48,191.62905
-6399998413577877.0,48,191.675107
-6399998600733128.0,48,191.719403
-6399998956832377.0,48,191.764944
-6399998759267306.0,48,191.809296
-6399999072360145.0,48,191.854848
-6399999275206093.0,48,191.899576
-6399999237477504.0,48,191.947413
-6399998629228904.0,48,191.996792
-6399998525608116.0,48,192.047872
-6399999351604367.0,48,192.097529
-6399998991786749.0,48,192.147411
-6399998716683558.0,48,192.192475
-6399999017764034.0,48,192.237113
-6399999056454414.0,48,192.283213
-6399998810540158.0,48,192.32814
-6399998404991182.0,48,192.374356
-6399998946725182.0,48,192.419128
-6399998234547627.0,48,192.465325
-6399999628761392.0,48,192.51006
-6399999156653778.0,48,192.556034
-6399998523618732.0,48,192.600607
-6399999528388377.0,48,192.645099
-6399998698102449.0,48,192.692703
-6399999011863432.0,48,192.736977
-6399998580215742.0,48,192.782483
-6399998657061208.0,48,192.829533
-6399998746422616.0,48,192.88055
-6399999126102095.0,48,192.930422
-6399998753928280.0,48,192.976722
-6399998810540427.0,48,193.02063
-6399999032618281.0,48,193.065972
-6399998368628866.0,48,193.110059
-6399998802704624.0,48,193.153911
-6399998994138176.0,48,193.199085
-6399998333170998.0,48,193.243393
-6399999628761381.0,48,193.288714
-6399998894489732.0,48,193.332426
-6399999648103207.0,48,193.377266
-6399999514942514.0,48,193.420609
-7999998985845960.0,64,193.713346
-6399999116296908.0,48,193.757072
-6399998220463196.0,48,193.802315
-6399999200775034.0,48,193.846203
-6399998988701235.0,48,193.891397
-6399999063112862.0,48,193.934996
-6399999037416274.0,48,193.979839
-6399999028637824.0,48,194.023094
-6399998636090217.0,48,194.068044
-6399998948586797.0,48,194.111899
-6399999123480186.0,48,194.155807
-6399998753928280.0,48,194.201187
-6399999256592797.0,48,194.245161
-6399998797277925.0,48,194.289966
-6399999721832068.0,48,194.334043
-6399998723007014.0,48,194.379167
-6399999678546244.0,48,194.424947
-6399998951448118.0,48,194.468832
-6399999528388377.0,48,194.513891
-6399999604042054.0,48,194.557871
-6399998948586798.0,48,194.603405
-6399999172694920.0,48,194.647398
-6399998228109923.0,48,194.693286
-6399998944342676.0,48,194.737119
-6399998276418692.0,48,194.782309
-6399999682271510.0,48,194.826318
-6399998640646211.0,48,194.869989
-6399998649074316.0,48,194.915319
-6399998927734056.0,48,194.959044
-6399998214036970.0,48,195.004185
-6399998990110533.0,48,195.04821
-6399998480672862.0,48,195.093377
-6399999036665132.0,48,195.137236
-6399998757262192.0,48,195.185822
-6399999281008552.0,48,195.230346
-6399999630199203.0,48,195.274368
-6399999034847503.0,48,195.320048
-6399998818709099.0,48,195.364243
-6399998728169792.0,48,195.40981
-6399999156653778.0,48,195.453773
-6399999038308057.0,48,195.499676
-7753533836939884.0,48,195.544211
-6399999422675949.0,48,195.589789
-6399998587965112.0,48,195.63398
-7999999861350965.0,48,195.678906
-8271325351879085.0,48,195.725802
-6463170748705123.0,48,195.77146
-6399998391038835.0,48,195.818642
-7967287542967694.0,48,195.863402
-7002351455883071.0,48,195.90952
-7634661675206700.0,48,195.956604
-7803175399556774.0,48,196.002756
-6920011702218484.0,48,196.04754
-9599998450881552.0,48,196.093671
-9111435959255420.0,48,196.138669
-8279207381805103.0,48,196.183723
-7246561758285453.0,48,196.22923
-6917234303476615.0,48,196.27346
-9599998542459134.0,48,196.319137
-1.1199998303851644e+16,48,196.36362
-6649794536190092.0,48,196.409175
-9599998721611500.0,48,196.453655
-1.0280995852380122e+16,48,196.499069
-1.119999932150817e+16,48,196.543418
-9599999124467746.0,48,196.587701
-8067383701301806.0,48,196.633085
-1.2410653105080548e+16,48,196.679554
-7934890459947586.0,48,196.725202
-1.0506587936197366e+16,48,196.769751
-6731444700517475.0,48,196.814829
-6399999413566738.0,48,196.858445
-8991972779372682.0,48,196.903079
-9428557659003614.0,48,196.947393
-6399999186962486.0,48,196.991523
-7999998434816302.0,48,197.036828
-7666904432561048.0,48,197.080858
-7999998757041370.0,48,197.126135
-8158392556406309.0,48,197.17034
-1.2094474557339206e+16,48,197.216103
-6399999199064537.0,48,197.26035
-1.140589557834214e+16,48,197.304106
-8656307064240382.0,48,197.349335
-9792416109949568.0,48,197.393512
-6399998952455524.0,48,197.441421
-1.0767191027978666e+16,48,197.485547
-1.1199998576182568e+16,48,197.530674
-7733286007606460.0,48,197.575003
-7999998220089422.0,48,197.62023
-8365404820818845.0,48,197.664263
-6980736378940153.0,48,197.708421
-6399998811264116.0,48,197.753949
-7999998694813938.0,48,197.79844
-7999998159743950.0,48,197.843939
-8435798843817104.0,48,197.88824
-7999998804061088.0,48,197.934211
-9643203807748176.0,48,197.978483
-6531726087219534.0,48,198.024172
-6399999032618287.0,48,198.068256
-7036240103494160.0,48,198.113297
-6399999342514074.0,48,198.160383
-7305915319990784.0,48,198.206634
-6589472778307574.0,48,198.252284
-6771677051276698.0,48,198.296683
-7271953525476358.0,48,198.341874
-6399999282904987.0,48,198.386313
-6518175673101584.0,48,198.431812
-7999998557124466.0,48,198.475814
-7999998984625816.0,48,198.520341
-6399999287449716.0,48,198.56639
-6399998131287620.0,48,198.611322
-6399998693694048.0,48,198.657035
-6399999055545846.0,48,198.70234
-6399998329141485.0,48,198.748701
-6399998501852444.0,48,198.793484
-6401998472509567.0,48,198.839173
-6399998703312307.0,48,198.884157
-6598932400587401.0,48,198.932174
-7122844881018192.0,48,198.97738
-6399999518082542.0,48,199.02245
-6399999101723570.0,48,199.069435
-6399998991597362.0,48,199.113897
-6399998589477962.0,48,199.15954
-7717315340503980.0,48,199.203712
-6399998698443362.0,48,199.249572
-6399998994138175.0,48,199.294274
-6399999428035060.0,48,199.339318
-6399998746422621.0,48,199.383468
-6399998696734853.0,48,199.427325
-6399998261986195.0,48,199.472671
-6399999271798367.0,48,199.516893
-6399998952982126.0,48,199.562398
-6399999055020894.0,48,199.606328
-6399998215449850.0,48,199.652296
-6399999056046041.0,48,199.699196
-6399998753272688.0,48,199.745486
-6399999153246184.0,48,199.790528
-6399999048266928.0,48,199.83478
-6399999342514074.0,48,199.880779
-6399999110116044.0,48,199.925231
-6399999156653778.0,48,199.9712
-7999999234853561.0,48,200.016144
-6399999353179592.0,48,200.062218
-6399999037416280.0,48,200.10663
-6399998816416432.0,48,200.152259
-6399999412522297.0,48,200.196736
-6744803171223987.0,48,200.240846
-6399998874683422.0,48,200.285913
-6399999459707281.0,48,200.329897
-6399999152752939.0,48,200.375677
-6399998649074316.0,48,200.420285
-6399998648446745.0,48,200.467951
-7173200332823687.0,48,200.512594
-6399999495503592.0,48,200.558146
-6399998191219908.0,48,200.602849
-6399998952417521.0,48,200.647651
-6399998568247350.0,48,200.693732
-6399998860929464.0,48,200.738233
-6399998935118115.0,48,200.784314
-6399998808318292.0,48,200.828789
-6399999384071189.0,48,200.874787
-6399999648103241.0,48,200.919795
-6399998767855723.0,48,200.965852
-6399998969273982.0,48,201.010839
-6399999621977297.0,48,201.057062
-6399998590337192.0,48,201.101842
-6399998702863570.0,48,201.146245
-6399999052135089.0,48,201.193609
-6399998907177705.0,48,201.238247
-6399998762431831.0,48,201.284164
-6399998849882306.0,48,201.329178
-6399998641180932.0,48,201.375156
-6399998633268521.0,48,201.420016
-6399999162753004.0,48,201.46611
-6399998797278319.0,48,201.510823
-6399999415805030.0,48,201.555404
-6399999361134231.0,48,201.601711
-6399999459706472.0,48,201.646612
-6399998746878356.0,48,201.692338
-6399998666523053.0,48,201.738225
-6399998753928280.0,48,201.784633
-6399998735583208.0,48,201.829199
-6399999339643082.0,48,201.875184
-6399998654074827.0,48,201.919872
-6399998413577939.0,48,201.967433
-6399998897462313.0,48,202.012288
-6399998547255801.0,48,202.056821
-6399999192093900.0,48,202.103405
-6399999353080801.0,48,202.147929
-6399998702901985.0,48,202.193999
-6399999428758201.0,48,202.238478
-6399999239729774.0,48,202.284687
-6399998696734826.0,48,202.329287
-6399999131620520.0,48,202.374924
-6399999204652844.0,48,202.419628
-6399999163103958.0,48,202.464487
-6399998269054314.0,48,202.510529
-6399998900363171.0,48,202.555151
-6399999656386707.0,48,202.601141
-6399998621989548.0,48,202.645843
-6399999110214624.0,48,202.692552
-6399998534903104.0,48,202.739298
-6399998758816572.0,48,202.786165
-6399998666522996.0,48,202.831057
-6399999384071198.0,48,202.875838
-6399998766891719.0,48,202.92116
-6399998578054396.0,48,202.966101
-6399998936964834.0,48,203.012461
-6399999251996042.0,48,203.057129
-7999998239081341.0,64,203.351016
-6399998873298666.0,48,203.397237
-6399998590337192.0,48,203.442399
-6399999186962578.0,48,203.488568
-6399998840347838.0,48,203.533558
-6399998671641731.0,48,203.578432
