#{"t_start": 1722443896.6165972, "env_id": "None"}
r,l,t
-119907537948371.31,48,1775.194268
-668145340460652.9,48,1775.489851
-188090949127176.56,48,1775.769523
-3641775161856144.0,48,1776.057565
-282381394565625.6,48,1776.341715
-126287638719188.55,48,1776.633199
-21046553617594.02,48,1776.919678
-1.7486282270276452e+16,48,1777.208339
-185631364377586.6,48,1777.492736
-86796991543856.38,48,1777.771354
-688703906281569.2,48,1778.053508
-105262269655449.48,48,1778.357592
-1.4013942371156846e+16,48,1778.641653
-133768117391005.16,48,1778.927637
-976370560262456.0,48,1779.234589
-63505019607133.24,48,1779.508902
-243292624697942.28,48,1779.789307
-5137393819198309.0,48,1780.070616
-2457374873771149.5,48,1780.346166
-516717337297665.6,48,1780.631379
-116316411477509.33,48,1780.915372
-1699394050953001.8,48,1781.204996
-937500108282273.0,48,1781.489123
-352400605703996.7,48,1781.7777
-441001275209538.06,48,1782.057056
-39823560779233.32,48,1782.339999
-49365842028244.555,48,1782.622079
-109709063905704.9,48,1782.906704
-94312549405626.44,48,1783.188354
-1923138340945293.5,48,1783.478641
-6081216340544443.0,48,1783.753993
-43880350302619.89,48,1784.038798
-36979845088364.82,48,1784.317041
-133728457483882.25,48,1784.600599
-430462428086235.4,48,1784.878463
-2532897447567966.5,48,1785.163385
-48369890262401.03,48,1785.448536
-15249505875125.062,48,1785.737356
-421759753595496.2,48,1786.019775
-4246398184168327.5,48,1786.304298
-1312475865858038.0,48,1786.590655
-82343537892656.38,48,1786.872812
-53720664807750.22,48,1787.160941
-5293026836512593.0,48,1787.445783
-147850106641604.5,48,1787.729733
-130757047821705.4,48,1788.018499
-2751768765508603.0,48,1788.30534
-500040512752985.4,48,1788.584243
-695370414137756.1,48,1788.869778
-732338332153418.5,48,1789.15948
-22098104709777.99,48,1789.450516
-56801161689244.9,48,1789.742404
-221828465347126.56,48,1790.034607
-2103004247260326.0,48,1790.336854
-1.7008388936522436e+16,48,1790.643098
-114448079453948.45,48,1790.928559
-53807552495673.93,48,1791.216529
-81444441317857.19,48,1791.505644
-9792028807321.984,48,1791.791314
-573209095439616.2,48,1792.070497
-128900622900339.19,48,1792.339329
-4701054775402826.0,48,1792.610172
-201864421469913.47,48,1792.885831
-550107422499714.25,48,1793.164945
-6566027195660618.0,48,1793.445565
-64454764269109.57,48,1793.722347
-84035787850899.95,48,1794.024004
-2096342672295107.0,48,1794.30916
-309878725257135.6,48,1794.597727
-678628864638669.1,48,1794.873287
-442189405074055.6,48,1795.174832
-87776022069492.67,48,1795.456339
-94116537045238.52,48,1795.738131
-100752896689596.55,48,1796.016291
-1641145019519660.2,48,1796.29968
-383546094115688.0,48,1796.581996
-202920561281848.78,48,1796.868166
-72106348601852.95,48,1797.156995
-51463373132911.625,48,1797.430954
-6054425426529029.0,48,1797.707988
-2410686269185713.0,48,1797.990825
-1318990255793187.8,48,1798.275464
-413388835469350.6,48,1798.555789
-1674786217061494.2,48,1798.840037
-60101957292228.41,48,1799.12695
-2809067403553098.0,48,1799.408593
-281913335841151.8,48,1799.701566
-159057706901784.16,48,1799.991217
-138183985347964.14,48,1800.270748
-2504928830091052.5,48,1800.55102
-253027434945893.88,48,1800.834079
-111797155110604.84,48,1801.113991
-172845521424293.47,48,1801.397647
-1193834584142855.0,48,1801.686126
-16039970660188.24,48,1801.967185
-362423533872422.6,48,1802.248028
-1548931276082690.0,48,1802.546196
-959594812519052.0,48,1802.854551
-655074842211119.5,48,1803.15729
-1.5297691829194802e+16,48,1803.451463
-584007422593526.4,48,1803.745662
-7222688093091022.0,48,1804.026143
-1945376224988562.2,48,1804.311118
-18459192597727.965,48,1804.617133
-48759741148373.1,48,1804.891325
-6649952135713516.0,48,1805.177966
-702331898272871.0,48,1805.45533
-2001350795478016.8,48,1805.72805
-1528254670939481.0,48,1806.009358
-245912437616728.25,48,1806.290405
-430250031977184.06,48,1806.574245
-72502802485126.7,48,1806.8586
-291025210862167.44,48,1807.135748
-263450797870054.16,48,1807.414614
-599512270071221.8,48,1807.700523
-4610881847558032.0,48,1807.983221
-446126866433097.94,48,1808.263387
-210937390109756.7,48,1808.550237
-197514287704632.22,48,1808.840276
-1011082348368999.1,48,1809.135369
-1312516089100150.8,48,1809.418795
-373476159511856.9,48,1809.701104
-1407668900550867.8,48,1809.97731
-1318940058541278.2,48,1810.264676
-249481424254936.22,48,1810.54867
-973699886591482.1,48,1810.83022
-101779880268504.95,48,1811.119086
-190674191650890.03,48,1811.401605
-232971604081318.44,48,1811.68275
-35312781475568.12,48,1811.966595
-26663999403058.496,48,1812.246035
-114395684388113.69,48,1812.541279
-790930694135871.2,48,1812.824729
-307893037952577.94,48,1813.1168
-228859900940088.7,48,1813.40466
-126407806053658.72,48,1813.686681
-2769371670326805.5,48,1813.97265
-285727945647494.44,48,1814.258035
-181518257858846.97,48,1814.536079
-61653391240066.76,48,1814.821182
-155642771124276.16,48,1815.10684
-172570499848940.56,48,1815.385186
-69891538957434.3,48,1815.668723
-169004837017866.28,48,1815.952713
-65611790777730.016,48,1816.234645
-137513954658538.66,48,1816.514724
-414551343651095.5,48,1816.795325
-73946927427117.03,48,1817.086855
-996196821751681.8,48,1817.364111
-446058092777442.2,48,1817.65364
-1131403355352654.8,48,1817.944951
-280986809893623.56,48,1818.236049
-6171287474730454.0,48,1818.515525
-187051194725617.7,48,1818.809274
-462931554738798.06,48,1819.086988
-672772948731009.6,48,1819.366033
-1226163741779988.5,48,1819.646592
-41750508518278.44,48,1819.971913
-47530740462338.914,48,1820.250505
-1935152611315655.0,64,1820.820788
-121860859369275.61,48,1821.106004
-2181925560576573.5,48,1821.388586
-618157273177301.4,48,1821.680384
-2036624119539539.5,48,1821.967356
-6143988212911248.0,48,1822.276053
-1.3552696312727302e+16,48,1822.55865
-1496465853091736.5,48,1822.836956
-642693315661146.1,48,1823.114737
-86713440880053.08,48,1823.396737
-38563169948803.04,48,1823.689172
-287157609974613.1,48,1823.975031
-916831486610307.2,48,1824.261823
-190175642925795.88,48,1824.545612
-373827582137450.44,48,1824.828799
-26088026761452.707,48,1825.112909
-1282306261019957.2,48,1825.400829
-504613067322501.06,48,1825.691988
-617591744871698.5,48,1825.982368
-193529287015388.06,48,1826.266315
-2200111909574545.8,48,1826.549171
-2214517470362369.0,48,1826.827876
-4781215578133667.0,48,1827.111538
-3750648466940119.5,48,1827.394578
-81221769874847.44,48,1827.678875
-3255779777481454.5,48,1827.961252
-781173237508811.5,48,1828.242744
-91839943627457.08,48,1828.530444
-2071670060791171.5,48,1828.825567
-311922441717177.8,48,1829.110385
-64009266209486.03,48,1829.397329
-168627151498039.12,48,1829.676693
-878169715818637.6,48,1829.972133
-69211998484462.94,48,1830.258703
-1523680045296448.2,48,1830.55025
-8286398545616337.0,48,1830.835622
-120813182722335.42,48,1831.124522
-138936731489533.58,48,1831.410432
-262153817103717.28,48,1831.695371
-667172368802454.5,48,1831.988602
-310095288470868.6,48,1832.274155
-26669300936742.723,48,1832.549261
-118231379888891.77,48,1832.827752
-200720528176036.56,48,1833.104344
-558121459005308.6,48,1833.388705
-23480734810298.965,48,1833.6761
-1304512478210411.8,48,1833.946646
-17916580544838.777,48,1834.218215
-1473872783670922.0,48,1834.501155
-436584746513022.25,48,1834.779549
-411333261495740.1,48,1835.05546
-32809761570637.348,48,1835.35151
-125989444380312.02,48,1835.645508
-2387675410602061.5,48,1835.938539
-82185002257809.22,48,1836.226434
-965720713960764.8,48,1836.52324
-116835883647247.83,48,1836.8351
-81857304262321.69,48,1837.127375
-68116016399210.2,48,1837.41295
-1341817847424383.2,48,1837.707238
-245690320073476.44,48,1838.000059
-175581124511261.88,48,1838.276572
-306410152851693.3,48,1838.563648
-75261759604898.19,48,1838.855435
-1596605721075460.8,48,1839.140222
-1058029504692894.4,48,1839.438852
-4434640810094605.0,48,1839.748273
-97399936392013.42,48,1840.040532
-84182340822023.6,48,1840.318025
-3395567086862775.0,48,1840.599751
-321578202016828.56,48,1840.887858
-7034636480290944.0,48,1841.168592
-664337707300858.9,48,1841.455929
-577894797059762.5,48,1841.734453
-75270014482703.94,48,1842.01739
-1635951520620227.8,48,1842.300019
-229402438688078.38,48,1842.585935
-1.2984064525327316e+16,48,1842.86411
-547000987002257.0,48,1843.143457
-69102774472351.48,48,1843.428061
-567586105774485.5,48,1843.715719
-12860004511472.82,48,1844.005574
-532715332530935.9,48,1844.328101
-254818898548319.9,48,1844.623033
-29077249431824.418,48,1844.91422
-443569977216683.44,48,1845.19155
-89830940108707.31,48,1845.475254
-148727173314027.75,48,1845.765155
-1732508818225457.5,48,1846.048937
-589271948287607.9,48,1846.351771
-155218034042654.22,48,1846.639699
-2440918962030113.5,48,1846.926706
-318397519328848.4,48,1847.221503
-792485371858092.9,48,1847.504337
-92022554415420.36,48,1847.782848
-142672498644328.88,48,1848.063025
-763672477991368.2,48,1848.353125
-1008740525248326.2,48,1848.637828
-146557738075282.2,48,1848.930626
-728073360883737.5,48,1849.231659
-124391757761701.03,48,1849.517371
-146130536238091.16,48,1849.798955
-123434193525092.1,48,1850.087397
-39178043569522.24,48,1850.373819
-258996133346358.34,48,1850.66738
-24810864885652.676,48,1850.959084
-2546493869453199.0,48,1851.251479
-1343531537882417.5,48,1851.537234
-518345741133281.5,48,1851.822478
-222435936381038.38,48,1852.099917
-53029121156927.625,48,1852.380215
-56992647045237.914,48,1852.660807
-1707117970343365.5,48,1852.953561
-121037910889311.75,48,1853.236073
-135714285140034.25,48,1853.527696
-317426174525867.6,48,1853.810538
-136414635332793.14,48,1854.096129
-2035841025467559.2,48,1854.375131
-71024956734874.02,48,1854.653166
-601168265054792.1,48,1854.938024
-1918053937112095.2,48,1855.214041
-138743491990910.73,48,1855.500241
-1081627206592733.0,48,1855.783533
-164322721692038.53,48,1856.073047
-277052650165536.3,48,1856.361449
-1004265251367545.2,48,1856.64895
-4661472050532864.0,48,1856.92408
-361112029033196.6,48,1857.203442
-90587828425902.92,48,1857.479852
-541684788168498.4,48,1857.770396
-8013491032116.546,48,1858.055454
-1102231482372775.5,48,1858.346739
-338066470371643.7,48,1858.629618
-1.0175459801919438e+16,48,1858.907692
-14225241135936.346,48,1859.194153
-450562186059301.44,48,1859.469676
-244712992983877.53,48,1859.747288
-488971806892898.06,48,1860.020257
-169764854265784.25,48,1860.297199
-77145807079472.12,48,1860.573334
-133736576901706.31,48,1860.868291
-118874373824283.25,48,1861.150218
-176605794781474.56,48,1861.443056
-195487701163796.47,48,1861.737098
-182216843459957.34,48,1862.019187
-338659910136231.75,48,1862.303818
-135053292004011.23,48,1862.579981
-53471965313671.625,48,1862.873818
-110582784954197.7,48,1863.163649
-127054654936548.83,48,1863.445415
-270422027462335.8,48,1863.723744
-646430451451320.2,48,1864.008779
-2179270706662421.8,48,1864.290594
-12092409427977.057,48,1864.565753
-505082779520626.6,48,1864.858273
-179367427805776.62,48,1865.144093
-31446944969476.45,48,1865.427952
-144052389246467.56,48,1865.705308
-526715711785149.1,48,1865.997538
-1490278049419381.8,48,1866.299797
-137830109592943.31,48,1866.584724
-935860997594747.6,48,1866.865037
-9623760214762.045,48,1867.141328
-2119349257161823.0,48,1867.419972
-3342204266767047.5,48,1867.697119
-12322831104947.445,48,1867.979319
-702069956746462.4,48,1868.261826
-471499812273590.56,48,1868.553897
-74376565773507.2,48,1868.835993
-29982634935641.06,48,1869.13123
-69288914296411.13,48,1869.414069
-562238838277448.0,48,1869.697422
-225785686360436.8,48,1869.981099
-122974003467693.83,48,1870.252998
-5872177039893151.0,48,1870.534763
-523288245928755.5,48,1870.809681
-361976788360572.1,48,1871.106173
-580591274474295.8,48,1871.389001
-253140943722553.06,48,1871.670145
-1417277567696152.0,48,1871.949449
-388767181097290.3,48,1872.229817
-15381274913641.977,48,1872.510617
-15641478284084.514,48,1872.796848
-9384953442681580.0,48,1873.090812
-167280252405251.97,48,1873.367865
-131942748075402.44,48,1873.647424
-376642395611920.1,48,1873.922419
-702800077790855.0,48,1874.197901
-380428647486833.4,48,1874.471456
-1247028883970682.2,48,1874.740719
-970582462170689.8,48,1875.022683
-31644859626074.414,48,1875.296992
-55202552249563.01,48,1875.574228
-44165292363842.68,48,1875.843107
-3211405349456765.5,48,1876.119424
-701207862040307.6,48,1876.401341
-389582392086330.3,48,1876.703526
-4118455155974111.0,48,1876.983136
-32038856509286.586,48,1877.274967
-18840168892688.156,48,1877.558384
-614067629954010.8,48,1877.834666
-206769814586170.38,48,1878.110337
-37810706024820.664,48,1878.381806
-183080763229103.1,48,1878.665742
-251920677552848.88,48,1878.954454
-478709894294259.94,48,1879.228524
-250294363187455.97,48,1879.500381
-542421948334601.0,48,1879.780631
-1878350420774168.5,64,1880.366665
-947287487987374.2,48,1880.652888
-114772548989482.25,48,1880.928976
-584421494745960.5,48,1881.206922
-2079715375486296.5,48,1881.488547
-516723107099105.9,48,1881.770816
-187158495607635.62,48,1882.046813
-152650362490263.56,48,1882.325237
-224811172166037.5,48,1882.619868
-1574513820406572.8,48,1882.900794
-626648018262298.2,48,1883.18522
-1402494416982030.0,48,1883.468149
-136786820157402.39,48,1883.759253
-28034042724717.375,48,1884.051146
-774235125168049.6,48,1884.357453
-1804399444058579.8,48,1884.644267
-1536271317432244.2,48,1884.928739
-8959942822223344.0,48,1885.208032
-54041952480378.24,48,1885.482658
-1185245872676852.5,48,1885.768314
-30119243735922.34,48,1886.051121
-2948904988957890.0,48,1886.346909
-58733460566440.13,48,1886.633154
-3678271740068316.5,48,1886.914001
-111683323813083.27,48,1887.209038
-181961441849760.0,48,1887.484908
-2000809917921307.2,48,1887.768934
-68595876704540.91,48,1888.049424
-231435677519462.06,48,1888.339669
-82192141164362.77,48,1888.614866
-54881561878285.51,48,1888.89619
-1824787418110369.2,48,1889.168885
-52664199014092.58,48,1889.445092
-391626172477945.44,48,1889.717553
-82575340793742.66,48,1890.003283
-993656064703574.8,48,1890.279529
-2538657997611734.5,48,1890.563854
-852790541548981.1,48,1890.840273
-335982061785451.25,48,1891.116994
-907397988195280.4,48,1891.398165
-4238139335994776.5,48,1891.678766
-84442779467949.7,48,1891.959505
-225341521749674.9,48,1892.238058
-415499477764016.8,48,1892.519009
-782464068849800.1,48,1892.80435
-220547032764387.88,48,1893.090321
-187816851482688.53,48,1893.376832
-69753458195705.22,48,1893.653769
-180620624369510.8,48,1893.946912
-27832440776482.55,48,1894.217774
-53086053368614.24,48,1894.486628
-9681228627044634.0,48,1894.773364
-112009148931303.17,48,1895.073224
-21631669602922.816,48,1895.359911
-92216735750327.16,48,1895.639492
-1031742115200836.1,48,1895.921911
-257385308463070.3,48,1896.220245
-562429153658287.6,48,1896.506379
-80771095923668.52,48,1896.78569
-189752752843433.88,48,1897.067973
-194732261812335.34,48,1897.356024
-89494138313142.06,48,1897.653283
-447300718211307.3,48,1897.931901
-10838886047766.193,48,1898.206666
-57109377445831.46,48,1898.499221
-40716065267884.23,48,1898.783959
-591305312744087.2,48,1899.071192
-2328227418474944.5,48,1899.352436
-588561432237179.1,48,1899.632224
-231381467295159.56,48,1899.928114
-67904359592528.664,48,1900.217326
-1574476820046237.5,48,1900.503466
-5243047373346320.0,48,1900.795832
-126302401720573.81,48,1901.084793
-347633216489178.7,48,1901.365726
-5982615542511808.0,48,1901.650325
-42030719703224.266,48,1901.937243
-566155471387619.0,48,1902.219891
-996760132129102.2,48,1902.507333
-378990844098297.56,48,1902.797315
-436487178860080.8,48,1903.089521
-160006594498773.12,48,1903.368849
-175731357231248.7,48,1903.657436
-1782995333087707.2,48,1903.955405
-247516410816351.47,48,1904.269969
-611991652983875.5,48,1904.553111
-3646578619422188.0,48,1904.835304
-574585870401855.1,48,1905.117444
-3363915935451706.5,48,1905.40299
-6375226728865601.0,48,1905.692285
-314592909412099.94,48,1905.978905
-627887843368203.1,48,1906.263005
-1009852844215844.0,48,1906.547853
-530382167293433.0,48,1906.828726
-12046270617148.176,48,1907.121608
-187653352017288.2,48,1907.410975
-150756081460907.78,48,1907.707968
-254070723630673.66,48,1907.988067
-2091912444063349.8,48,1908.263791
-31974419621986.305,48,1908.548024
-211244931540196.22,48,1908.838906
-149717138494166.22,48,1909.124451
-1775056699839445.2,48,1909.421924
-188523345017998.88,48,1909.713821
-2809884337918275.0,48,1910.012738
-1238085594604294.0,48,1910.298086
-2211961619356751.5,48,1910.581284
-108451147434787.67,48,1910.872826
-46134010295551.81,48,1911.158111
-558057272173063.6,48,1911.431903
-67803070551477.95,48,1911.707143
-41790923169848.43,48,1911.979979
-213804036832391.0,48,1912.254096
-787101807406273.2,48,1912.53896
-273869083603138.88,48,1912.829246
-193817991958048.97,48,1913.121314
-479446586796467.8,48,1913.405802
-217850197858481.9,48,1913.68054
-586436383048104.0,48,1913.978118
-2690547808834693.5,48,1914.262959
-1776356853825795.8,48,1914.542652
-22477926516512.2,48,1914.822831
-340145319144510.56,48,1915.103474
-161893873058335.2,48,1915.39136
-239499325542284.7,48,1915.663039
-481634792094889.6,48,1915.945061
-18145507703361.82,48,1916.232028
-29658036227230.8,48,1916.515637
-88860259802388.55,48,1916.798883
-158119391326142.88,48,1917.095238
-297612170799314.4,48,1917.377613
-7210951690684784.0,48,1917.650344
-3986752719858689.0,48,1917.921985
-1500878384708481.2,48,1918.204096
-21967603460949.65,48,1918.490191
-1086928051288812.5,48,1918.776652
-155539073345570.12,48,1919.060666
-206434793831869.62,48,1919.348907
-76898480304289.55,48,1919.634829
-349786817571865.4,48,1919.916227
-153445360737588.1,48,1920.204489
-27179301305041.305,48,1920.495831
-117142530552468.58,48,1920.791139
-179405092468558.2,48,1921.090075
-230078836136394.88,48,1921.372171
-660249291697634.0,48,1921.665543
-557190578127448.56,48,1921.943924
-189336793967050.12,48,1922.217462
-509605903914289.7,48,1922.500021
-371943630622288.25,48,1922.779035
-78625181562163.7,48,1923.060689
-2355457693787484.5,48,1923.344225
-29233033102200.266,48,1923.625228
-29286623653300.86,48,1923.912176
-77740046418807.61,48,1924.193154
-723261787264159.1,48,1924.476562
-299544990484784.5,48,1924.755884
-272236118901700.44,48,1925.034776
-151023612529273.22,48,1925.310673
-1341008843155169.2,48,1925.594282
-42461694231169.55,48,1925.878449
-671644024911038.2,48,1926.164777
-181349931953074.9,48,1926.440425
-253386652153093.6,48,1926.724513
-451498665962770.75,48,1926.999047
-528513713102095.5,48,1927.279047
-227456070110452.25,48,1927.56337
-1770388986763259.2,48,1927.86356
-411925181209209.0,48,1928.142412
-1683152514707222.0,48,1928.414876
-549290982569905.9,48,1928.6924
-10095506542936.236,48,1928.971127
-614632140181847.4,48,1929.248036
-1396399715232401.8,48,1929.539153
-143213044638792.34,48,1929.821747
-574741057876587.2,48,1930.107771
-2737751704362703.0,48,1930.39108
-259013972206337.75,48,1930.675963
-224142770533722.25,48,1930.96359
-899689918657979.2,48,1931.256169
-41474400776787.19,48,1931.55003
-307531665897957.25,48,1931.836201
-852063496418169.1,48,1932.122228
-1285133652060472.5,48,1932.407351
-556308590894332.8,48,1932.714067
-1192206097854507.2,48,1933.00431
-672135382581683.9,48,1933.299958
-858757677131477.0,48,1933.588901
-49985838776899.15,48,1933.87527
-507978176791405.3,48,1934.163424
-528662268990370.7,48,1934.444016
-450355451217818.4,48,1934.741667
-242901215514394.12,48,1935.02989
-909856870678445.9,48,1935.313169
-185285065066399.28,48,1935.590356
-240063139492831.97,48,1935.871515
-250905820692288.56,48,1936.174432
-226095132429680.12,48,1936.459562
-455316940659795.6,48,1936.734335
-4174253053702920.5,48,1937.007803
-109269321914023.64,48,1937.287636
-187571412645941.78,48,1937.578572
-1222827767922175.5,48,1937.863132
-414517833753986.9,48,1938.149575
-159772190484318.66,48,1938.434588
-347582016895266.7,48,1938.722543
-29368597512492.21,48,1939.004345
-50586470780593.26,48,1939.2847
-568650289303804.0,64,1939.851129
-160715817148903.28,48,1940.146587
-162424290429285.1,48,1940.434336
-365238368590494.06,48,1940.724957
-118835336052225.75,48,1941.016346
-63632516782810.15,48,1941.314719
-182909588567703.66,48,1941.594928
-348176778128441.06,48,1941.893563
-717415878376030.0,48,1942.192257
-184054430087584.25,48,1942.461276
-1189574481920277.2,48,1942.733384
-1497334345770245.2,48,1943.016769
-811223728820865.5,48,1943.295453
-186734288874448.78,48,1943.573341
-59080501918193.6,48,1943.858125
-19524069573719.332,48,1944.150206
-4090987525954357.5,48,1944.439362
-316169203178516.4,48,1944.721709
-200866700358040.88,48,1945.00399
-95197215981023.89,48,1945.277147
-662016562893642.0,48,1945.553485
-404521880803417.1,48,1945.832033
-3182219751965571.0,48,1946.113027
-3104932579353.2773,48,1946.396594
-2430935900195773.0,48,1946.694849
-1299948127633561.5,48,1946.972268
-115543503362763.05,48,1947.255083
-1609326280723979.5,48,1947.529663
-5127111290234972.0,48,1947.804413
-4888855500671349.0,48,1948.083964
-525089532444231.1,48,1948.364692
-4712791844379755.0,48,1948.640795
-165433104915812.4,48,1948.939366
-251330855978795.9,48,1949.222397
-2090207317444309.0,48,1949.520283
-1.1179983346845132e+16,48,1949.822455
-345697688778061.6,48,1950.104922
-3858291463423121.0,48,1950.397236
-1483034879252589.5,48,1950.679498
-30406039086676.035,48,1950.972601
-175411918991177.88,48,1951.256016
-8462431934264289.0,48,1951.533109
-175477960537819.53,48,1951.81419
-84069603457600.11,48,1952.096997
-1141256253559217.8,48,1952.375536
-129466053932823.02,48,1952.657826
-1593416154515465.0,48,1952.940651
-5534955608573122.0,48,1953.22051
-2577118098638420.5,48,1953.507023
-100320238386159.31,48,1953.793988
-272054492775488.0,48,1954.07896
-260817172201885.66,48,1954.361656
-2546299246909653.0,48,1954.646409
-1.4661104333592282e+16,48,1954.935171
-6230832622029810.0,48,1955.225271
-827515975086585.0,48,1955.510793
-711296840990320.5,48,1955.800364
-692009790567494.9,48,1956.09872
-478275306763407.0,48,1956.39134
-68538607887447.99,48,1956.678541
-135701094272141.45,48,1956.96104
-4535316259443.703,48,1957.242748
-56129822406586.984,48,1957.525127
-11440592412321.451,48,1957.817618
-1085453012341610.1,48,1958.101368
-179837194526856.7,48,1958.385679
-3693147332100246.5,48,1958.667876
-103419260137873.28,48,1958.947808
-270053314571921.47,48,1959.238583
-302200661574754.5,48,1959.528806
-301643002007906.1,48,1959.808675
-2277344769080024.5,48,1960.093342
-185409265252607.66,48,1960.37402
-41657361026751.49,48,1960.675381
-670691476967805.5,48,1960.952617
-23498183535716.875,48,1961.238685
-4603603816588755.0,48,1961.518523
-1033512820848739.9,48,1961.80304
-2887154287245010.0,48,1962.088858
-610292948381872.6,48,1962.362785
-467761345808065.94,48,1962.656207
-566331650071444.5,48,1962.939682
-696085847904727.9,48,1963.221471
-806333946639883.5,48,1963.499958
-1.2456301241293468e+16,48,1963.784439
-388621403946961.44,48,1964.058771
-72472296980206.48,48,1964.330261
-1448901770529398.0,48,1964.626718
-20230051274442.965,48,1964.905372
-648517006640483.2,48,1965.185517
-110955725280535.33,48,1965.463773
-83762735691248.67,48,1965.737177
-299849311243744.1,48,1966.017347
-10959964025841.027,48,1966.296313
-115922642058106.06,48,1966.579228
-613794494570121.4,48,1966.862373
-174575383626075.2,48,1967.140977
-2674452072934574.5,48,1967.42148
-325830606971897.6,48,1967.707033
-1036630793666885.6,48,1968.000144
-248492636869311.03,48,1968.285965
-104959719272453.34,48,1968.579755
-4668920622724051.0,48,1968.861243
-621561816311553.0,48,1969.153377
-4687089990039592.0,48,1969.449845
-16161198099351.725,48,1969.736558
-321332906046676.94,48,1970.023353
-187231925096856.34,48,1970.305597
-519139915325773.06,48,1970.587553
-40288512593574.66,48,1970.871911
-48318081278986.984,48,1971.166847
-36210689183708.29,48,1971.461139
-577955238305055.9,48,1971.760529
-79900744464350.31,48,1972.042105
-305499572448718.25,48,1972.331827
-385536377661343.3,48,1972.607763
-945279819145122.5,48,1972.893403
-32771552165716.53,48,1973.175442
-195721837307850.9,48,1973.449681
-68959627993199.46,48,1973.728934
-279069800874386.94,48,1974.014471
-3680374156520376.5,48,1974.299777
-62796636539875.664,48,1974.588077
-992429247706678.8,48,1974.872553
-569430958101091.6,48,1975.156713
-176579134389061.16,48,1975.436043
-5649606778189591.0,48,1975.746311
-73843251133075.38,48,1976.034067
-100671040916866.36,48,1976.311923
-128619857196239.48,48,1976.595113
-81161828648760.47,48,1976.877344
-354441450560148.5,48,1977.153121
-616154578117744.5,48,1977.442037
-446028654766386.25,48,1977.746542
-52696209524930.08,48,1978.043578
-1597155767453667.2,48,1978.325
-103206277390946.4,48,1978.615775
-460402634255061.5,48,1978.905936
-86527832152815.03,48,1979.18926
-63868391088814.28,48,1979.47393
-1051203506462782.2,48,1979.763646
-5109386567773320.0,48,1980.056837
-980481516689190.5,48,1980.348038
-49775577476413.56,48,1980.629644
-372685935819086.1,48,1980.912497
-532294979992341.5,48,1981.200436
-139192007226224.27,48,1981.487841
-117622393196393.84,48,1981.770757
-717534988907345.2,48,1982.05566
-135517088508895.39,48,1982.333275
-1413655343593918.2,48,1982.620795
-61697661260777.69,48,1982.912185
-7041958207715.245,48,1983.220612
-21445296498666.438,48,1983.506966
-138328441231100.8,48,1983.793197
-60629972046141.03,48,1984.078348
-450306483003428.25,48,1984.359193
-78222668987008.8,48,1984.654681
-65791004106877.484,48,1984.933534
-148775337074193.8,48,1985.212453
-806329692270225.2,48,1985.494647
-1218813924261.798,48,1985.772337
-36404349170394.73,48,1986.0478
-438704647493761.4,48,1986.322083
-114302026962053.08,48,1986.603123
-69496708867099.35,48,1986.882273
-1816931621367476.2,48,1987.168353
-102172934260023.7,48,1987.443396
-16782222640497.248,48,1987.719424
-649567001825460.9,48,1987.987741
-2810935694234188.0,48,1988.285196
-54288736345853.14,48,1988.55939
-731045627740782.0,48,1988.83105
-907971564913757.0,48,1989.113708
-47179691877740.234,48,1989.400225
-210375369906820.72,48,1989.693209
-197804637699806.56,48,1989.969797
-2150202203419269.2,48,1990.245232
-122024927810124.03,48,1990.522073
-54091167916577.336,48,1990.801276
-55248267012000.23,48,1991.093485
-179689520651532.06,48,1991.384484
-296033685488839.2,48,1991.655931
-235775939568693.9,48,1991.933117
-525038469993109.94,48,1992.209815
-39865894771532.19,48,1992.478168
-2454421916368090.5,48,1992.755931
-112783025476731.48,48,1993.041465
-156241761052340.22,48,1993.322426
-2892809390049748.5,48,1993.598098
-2336151996785377.5,48,1993.901262
-225897438426305.53,48,1994.184087
-205889149613636.88,48,1994.482006
-304297409866258.75,48,1994.776776
-59088359832938.836,48,1995.06561
-246006253944499.78,48,1995.351767
-95484973023515.83,48,1995.658675
-90157148608010.77,48,1995.93654
-860418497941143.1,48,1996.211605
-184055006352039.62,48,1996.492395
-75622553072110.8,48,1996.781537
-193486075331707.6,48,1997.067333
-1577813777575548.8,48,1997.360514
-397733686354640.4,48,1997.655641
-287848694573558.0,48,1997.934639
-406643083337331.56,48,1998.235236
-345814625106032.7,48,1998.520028
-31999039516628.023,48,1998.801711
-142467683293159.75,64,1999.365433
-13308571864568.39,48,1999.644111
-425695908021319.2,48,1999.923591
-240400130433794.03,48,2000.200106
-244508382797516.5,48,2000.480076
-24543055527549.965,48,2000.75643
-118941322849008.92,48,2001.051185
-115695397197189.22,48,2001.338449
-1358765316534994.0,48,2001.626285
-7071133701486690.0,48,2001.923901
-1189108129842353.5,48,2002.21358
-67101435010835.125,48,2002.489823
-89991867140134.92,48,2002.772973
-638207038070169.9,48,2003.057789
-48986082732573.836,48,2003.338981
-193303000098258.62,48,2003.622401
-322408642777573.56,48,2003.917949
-150566925157473.97,48,2004.200315
-559100182031102.44,48,2004.486661
-2438316073191080.0,48,2004.75877
-75087249659760.11,48,2005.037028
-200428091320922.3,48,2005.3112
-370720350553036.7,48,2005.587598
-6386826645087975.0,48,2005.859101
-236700824907692.2,48,2006.132191
