#{"t_start": 1722441467.4815903, "env_id": "None"}
r,l,t
-560120623661717.56,48,103.22514
-429635098734026.75,48,103.2585
-453645290081804.8,48,103.293474
-416029235716899.75,48,103.327207
-678496970379376.9,48,103.360804
-776828299985700.9,48,103.396223
-694905749565841.9,48,103.429462
-1234567918254433.5,48,103.462754
-971633128395356.1,48,103.497139
-428252870323019.75,64,103.780837
-707287453516488.1,48,103.813487
-716849319453356.2,48,103.846191
-793866313110749.5,48,103.880337
-669814607567529.6,48,103.913163
-676389890932185.1,48,103.946348
-809352109185161.4,48,103.980696
-581275790736119.6,48,104.013858
-453939656556001.5,48,104.04701
-716650887318526.4,48,104.081396
-702839064864601.1,48,104.114787
-680212868898303.1,48,104.148013
-489530518439441.9,48,104.182169
-786655880724348.2,48,104.215437
-793860738229846.9,48,104.24865
-684214969091211.8,48,104.283065
-691913826178756.8,48,104.316101
-701985842173266.6,48,104.34931
-729851451118344.0,48,104.383668
-632427274828242.6,48,104.416893
-477380727560102.75,48,104.449865
-473529958012944.25,48,104.48407
-474766767868293.8,48,104.675047
-890234682519667.4,48,104.709588
-533836402511299.7,48,104.742748
-646593023006042.0,48,104.775901
-657923261612663.2,48,104.810354
-552741517448145.1,48,104.843218
-478447491691170.06,48,104.875782
-711353390347247.9,48,104.909882
-1.013283173650711e+16,48,104.942719
-462603854238064.8,48,104.975774
-657779847360786.1,48,105.010116
-562062596709475.7,48,105.043429
-552212860863585.75,48,105.076761
-881544761816874.2,48,105.111249
-612766534018042.9,48,105.14438
-463175716682041.75,48,105.177683
-460164467954833.94,48,105.212037
-626776876324073.4,48,105.245233
-575902965899095.9,48,105.278439
-575731852975075.9,48,105.313021
-569594662445346.9,48,105.34628
-596211801561953.2,48,105.379444
-748145538688468.9,48,105.413815
-844034500320466.1,48,105.447211
-819917102056081.9,48,105.480587
-523378462103825.0,48,105.514979
-858204279919450.4,48,105.548245
-441109703290715.75,48,105.581555
-488150256043248.4,48,105.616164
-856167192108529.5,48,105.649531
-633714366163438.2,48,105.682705
-649710986406854.4,48,105.717258
-545359132342019.1,48,105.750618
-357496709820908.6,48,105.784036
-465769231301420.5,48,105.818454
-678870246889521.8,48,105.85184
-679413171449316.5,48,105.885075
-651310453720138.8,48,105.919684
-696828877772707.4,48,105.952878
-907759812421653.4,48,105.986099
-899416875256056.4,48,106.020458
-319492383907605.2,48,106.053569
-734892840589639.4,48,106.086656
-577072112625463.2,48,106.262369
-570559201051709.9,48,106.295927
-734021494673990.6,48,106.330686
-684161963858316.9,48,106.364174
-711066593073370.0,48,106.397772
-641852097917345.8,48,106.432613
-642248634599283.0,48,106.46625
-740609911440239.9,48,106.499649
-342229986105445.94,48,106.534483
-318494745729498.94,48,106.568408
-605922662756554.5,48,106.601934
-964013048365988.8,48,106.636127
-379895715669684.1,48,106.669167
-420168387776646.1,48,106.702168
-552914683043537.0,48,106.736482
-592626479475887.1,48,106.769406
-629326606806808.4,48,106.802406
-612957042183422.5,48,106.836936
-557455978379764.2,48,106.870082
-431735565209811.7,48,106.903003
-597142271311075.6,48,106.937219
-608925607436928.1,48,106.970225
-513380137691428.75,48,107.00331
-523609947269968.4,48,107.037491
-395664006067544.4,48,107.070804
-375835755529256.7,48,107.104253
-688933585834178.2,48,107.138939
-572889310605147.5,48,107.172329
-492928488446177.5,48,107.205722
-524964481599287.5,48,107.240529
-528283105938786.7,48,107.274309
-450415421471135.56,48,107.30779
-585032174659216.0,48,107.342592
-2502452392920622.5,48,107.376348
-542687403863544.3,48,107.410047
-283580124464455.3,48,107.445303
-722557380795501.0,48,107.478873
-653347161881161.8,48,107.51245
-360826474168783.6,48,107.547271
-545185050206217.94,48,107.580762
-7613489281352299.0,48,107.614362
-406950207965157.56,48,107.649211
-804185732790100.4,48,107.83351
-455603478321190.3,48,107.867021
-423967355097435.4,48,107.90054
-432159465556163.56,48,107.935384
-317331143343669.75,48,107.969092
-440476865895250.2,48,108.002545
-832354441545741.2,48,108.037361
-566529439056838.8,48,108.071062
-599360539985772.9,48,108.104552
-414622187639827.6,48,108.139173
-9009649443631374.0,48,108.172843
-518556661784505.2,48,108.206344
-563220340999442.5,48,108.240891
-428735287254849.1,48,108.274256
-456524656157047.25,48,108.307693
-440586099824705.94,48,108.342527
-554395694627886.2,48,108.376189
-672340313679186.2,48,108.409889
-784635564302549.4,48,108.444808
-804592665259405.8,48,108.478507
-476978961331208.0,48,108.511998
-410548774695623.2,48,108.546713
-630911196003522.4,48,108.580393
-554542698395772.1,48,108.61402
-558250156523570.8,48,108.64916
-681549880601585.2,48,108.682691
-613323006126874.8,48,108.71616
-625483919249230.5,48,108.751011
-546224084276711.6,48,108.784633
-407422074492877.2,48,108.818058
-669986244886170.1,48,108.853056
-641931450365019.8,48,108.886607
-630341839666135.6,48,108.920145
-474766056231199.4,48,108.954642
-544099502978022.25,48,108.988211
-7420220753598568.0,48,109.021842
-437635931825848.06,48,109.056702
-654694599512322.8,48,109.089952
-571125610115452.1,48,109.123491
-571436791757366.4,48,109.158358
-474510396711309.5,48,109.19184
-429465040454318.1,48,109.225226
-911129429119466.5,48,109.259745
-849118954079700.5,48,109.434034
-702870159358659.6,48,109.46948
-797388683251487.8,48,109.503147
-683367156771295.5,48,109.536684
-439629505915650.6,48,109.571491
-502472296647680.75,48,109.604984
-554743738677264.2,48,109.638357
-369149534424146.5,48,109.672827
-410215712987740.3,48,109.705806
-447431317274541.6,48,109.738904
-261182406351984.6,48,109.772929
-481283623197274.0,48,109.805931
-588867561080555.9,48,109.838926
-466941948442402.56,48,109.873295
-548921728992678.44,48,109.906147
-700903826990276.1,48,109.939252
-465621343309671.1,48,109.973839
-260277839294211.9,48,110.006934
-552975806364911.2,48,110.039977
-637517453429912.1,48,110.074485
-638798552600859.6,48,110.107943
-277249252314608.16,48,110.141561
-371209582368359.1,48,110.176399
-699337444873825.8,48,110.209982
-669585346121344.0,48,110.243521
-429931087479371.3,48,110.27837
-617917680879593.6,48,110.311526
-404624189361275.06,48,110.344992
-436149881778648.75,48,110.37981
-600218128258377.6,48,110.413451
-492022269611574.2,48,110.446974
-475230002268081.7,48,110.481678
-600158191654210.8,48,110.515138
-399046577281434.75,48,110.548469
-594515483460294.5,48,110.583091
-615311486583905.2,48,110.616547
-629175723722732.8,48,110.649929
-526956382251926.25,48,110.68466
-603604902908063.1,48,110.718008
-304118462387273.25,48,110.751411
-344323039862609.75,48,110.786183
-680570245788967.2,48,110.819614
-630765332378132.6,48,110.85295
-585262740366554.8,48,111.019312
-550903652986271.56,48,111.052886
-628545869877015.4,48,111.087851
-705042438310717.9,48,111.121232
-317130531446713.5,48,111.154274
-770535721605892.5,48,111.188837
-286119557325591.56,48,111.222325
-555832056211051.9,48,111.255601
-348994296504504.0,48,111.290401
-367609293976312.3,48,111.323829
-660654669215782.8,48,111.357471
-738393235512322.0,48,111.392157
-410869496528952.8,48,111.425947
-529006378159956.4,48,111.459637
-306970402198410.1,48,111.49424
-370513682445019.4,64,111.780468
-823590639321033.6,48,111.813901
-484585474057109.3,48,111.847361
-498585393963950.94,48,111.882108
-403979332492346.25,48,111.915817
-413037125057967.44,48,111.949196
-469138926841909.4,48,111.983964
-499556639292004.3,48,112.017467
-352099205033320.3,48,112.050919
-238638343073889.2,48,112.085652
-494379598172953.44,48,112.119071
-503444883288785.56,48,112.152686
-478839466058095.44,48,112.187198
-376324905363611.94,48,112.220679
-618487406988949.2,48,112.25405
-627783970600542.2,48,112.288765
-309276143444140.6,48,112.322282
-302315564285734.44,48,112.355603
-484873501905712.4,48,112.390255
-443523273640813.56,48,112.424097
-6542221160984986.0,48,112.457675
-586353755273562.9,48,112.492343
-422196914835088.4,48,112.52584
-393035433874113.8,48,112.559344
-427530431485593.6,48,112.594077
-401983410082404.75,48,112.627322
-482695748504489.94,48,112.660738
-533857288222441.6,48,112.841897
-511142143426217.1,48,112.875909
-282370653209389.6,48,112.910861
-312199707633313.9,48,112.94466
-323157765717282.94,48,112.978512
-485994844422354.25,48,113.01356
-533371606530699.3,48,113.047301
-386762066212272.6,48,113.081259
-458595137426056.6,48,113.116354
-451884462122063.3,48,113.150075
-191744751789727.6,48,113.183977
-218149970240344.16,48,113.219044
-221237332155075.16,48,113.252766
-487788755177491.75,48,113.286548
-450522357635943.5,48,113.321393
-357817690402459.6,48,113.35516
-338213818078195.56,48,113.388959
-274280354411035.3,48,113.423989
-228875284570236.53,48,113.457705
-512404932635033.2,48,113.491454
-423688426813622.94,48,113.526461
-381704487279247.94,48,113.560242
-390690962250490.25,48,113.594102
-208360579839019.6,48,113.62905
-206288701871762.84,48,113.662878
-292158622652401.1,48,113.696407
-361769924595793.4,48,113.731186
-671855784300566.8,48,113.764788
-588997990210166.2,48,113.798414
-637732162830978.9,48,113.833068
-396477491910743.0,48,113.866374
-429100668620648.6,48,113.899762
-401109421173027.0,48,113.934619
-360537370168504.56,48,113.9683
-542413474938672.3,48,114.003037
-302907764101267.1,48,114.036539
-312781447802446.9,48,114.070057
-287487637651706.5,48,114.10468
-291963454761837.0,48,114.138047
-436077679698160.9,48,114.171467
-412101218880757.06,48,114.206142
-312310669221736.9,48,114.239727
-496097138745961.0,48,114.273129
-553329375164948.9,48,114.457948
-426317375313140.6,48,114.491697
-335902893715528.56,48,114.526562
-580175363731016.5,48,114.560037
-363512104583746.2,48,114.593647
-362293629354621.44,48,114.628376
-191162589404484.7,48,114.66206
-416597698829122.3,48,114.695352
-698840927256160.1,48,114.730061
-761397478455578.5,48,114.763628
-368392398844451.4,48,114.797076
-292161036045517.4,48,114.8314
-376707938314028.7,48,114.864933
-364241650205638.75,48,114.898484
-430682932884343.44,48,114.933074
-415495941811132.5,48,114.966517
-349453501660853.4,48,115.000041
-369757164451691.8,48,115.034602
-285143769567258.06,48,115.068058
-395221456880285.3,48,115.101035
-322571840247328.06,48,115.135291
-250191242535580.0,48,115.168562
-422982003110766.7,48,115.201797
-282875306305777.5,48,115.236032
-542467025447203.9,48,115.269179
-576479376875675.2,48,115.302539
-267783311086808.25,48,115.337326
-496384565846282.75,48,115.370701
-339826522662062.44,48,115.404
-382686261165251.3,48,115.438914
-391121867390279.6,48,115.472585
-561457824697418.6,48,115.505881
-228657719434741.03,48,115.540576
-186893367679225.22,48,115.574064
-286551138563259.8,48,115.607507
-283689420443979.9,48,115.641962
-273425980899131.44,48,115.675421
-307003275289838.3,48,115.708867
-308873328909541.5,48,115.743562
-233991128189533.25,48,115.777109
-429919448812868.56,48,115.810517
-455643157423112.1,48,115.845284
-299447255049404.3,48,116.022541
-197682104704384.56,48,116.057313
-289313570078776.4,48,116.090918
-325669389342458.56,48,116.124328
-636752934468699.0,48,116.159029
-335490921870973.0,48,116.192197
-187629580676294.22,48,116.225285
-175397006485501.94,48,116.259511
-340221438937506.56,48,116.292717
-223845149301120.7,48,116.325594
-366496226239130.25,48,116.36008
-359542009681877.3,48,116.393306
-505225528156732.4,48,116.426829
-360685540890686.25,48,116.461511
-103072193353459.5,48,116.495049
-121429547221018.56,48,116.528581
-225009753116427.97,48,116.563213
-269843707222415.12,48,116.596725
-354954425178598.1,48,116.630257
-378879277230612.4,48,116.665208
-171219647494661.88,48,116.698673
-230736963911388.03,48,116.732015
-180039551407688.94,48,116.766643
-255110296674564.25,48,116.800292
-258095128326161.88,48,116.833858
-248617008743830.03,48,116.868533
-268953712848406.38,48,116.902022
-279894763919242.9,48,116.935468
-165283136456222.97,48,116.97038
-306147330503235.75,48,117.00383
-217358005990188.16,48,117.037544
-327747739951338.2,48,117.072343
-428539969364152.0,48,117.105815
-266494106662220.16,48,117.139091
-148795114831530.22,48,117.173688
-190758298074667.2,48,117.207067
-260079147187050.53,48,117.240478
-141731101596057.94,48,117.274906
-194783661921574.34,48,117.308329
-297026462537019.1,48,117.341744
-311281884057322.0,48,117.376606
-203213043216361.44,48,117.409838
-297894932262789.3,48,117.443274
-235061510249899.0,48,117.616601
-232711042880825.53,48,117.651443
-385910030206425.94,48,117.685061
-374873876904994.0,48,117.718688
-498935343536117.6,48,117.753656
-245128681534425.03,48,117.787344
-229403656999775.7,48,117.820623
-217399847107986.2,48,117.85553
-286891283375263.44,48,117.88918
-285176323994636.44,48,117.922642
-184828020877897.1,48,117.956969
-199099433523146.22,48,117.990542
-265956136411644.75,48,118.024403
-343243479239232.2,48,118.059302
-255981553823084.4,48,118.092731
-396126068320375.25,48,118.125924
-472237772956872.6,48,118.160297
-196718916363447.53,48,118.193467
-274844415446318.2,48,118.226484
-165184324205800.66,48,118.261024
-194954263151386.0,48,118.294535
-181613443239518.12,48,118.32807
-201467528703315.62,48,118.362587
-132909043031430.95,48,118.396356
-430901537960461.25,48,118.430005
-606761502256707.6,48,118.464806
-393813521031383.0,48,118.498374
-346254522430611.3,48,118.532008
-322327845328851.6,48,118.566721
-194995013229045.94,48,118.600315
-307858414199608.9,48,118.633674
-275197040843416.75,48,118.668298
-284437502792553.2,48,118.701982
-107338367863154.42,48,118.735653
-420312601088597.4,48,118.770252
-308340024999970.8,48,118.803837
-299515580437962.56,48,118.837442
-235399602138026.6,48,118.872196
-208763347722049.84,48,118.905581
-291901051826569.75,48,118.939066
-397287928166254.75,48,118.973671
-308971847696427.1,48,119.007294
-176842325483003.4,48,119.04071
-237176374856710.78,48,119.206476
-232104504185356.25,48,119.239773
-212759822393278.66,48,119.274306
-109398824016412.92,48,119.307435
-237994197058527.53,48,119.340706
-232626676203052.3,48,119.376284
-160673116379331.53,48,119.40942
-270915218873413.5,48,119.442393
-326402977311638.8,48,119.477627
-313145613182019.06,48,119.510705
-166614162286117.16,64,119.797449
-316402499243411.94,48,119.830763
-171599928577090.7,48,119.864076
-203889249791002.56,48,119.898922
-184899312599128.2,48,119.932686
-254955887459865.4,48,119.966556
-331603293967799.25,48,120.001591
-80125069512263.06,48,120.035327
-70898051936635.06,48,120.068962
-189295161239876.7,48,120.103858
-154887581126865.9,48,120.137405
-112030699099027.52,48,120.171035
-129433469882725.34,48,120.206028
-230129160612981.47,48,120.239791
-221378501910188.03,48,120.27338
-205840368069288.88,48,120.308385
-116555704806080.7,48,120.342087
-182991389600381.8,48,120.376217
-63502117289042.164,48,120.411059
-388782186303145.8,48,120.444898
-262818129764882.1,48,120.478671
-221711697732911.72,48,120.513625
-416136359009903.2,48,120.547153
-148931244171801.84,48,120.580711
-163171792976547.94,48,120.615657
-335778332803383.06,48,120.649459
-284205283543903.6,48,120.682969
-149400200650469.66,48,120.71796
-158960213387822.75,48,120.751693
-212688536105580.56,48,120.785468
-284262880799274.25,48,120.820169
-129745355942809.06,48,120.853954
-116520851568979.27,48,121.02899
-143612392622166.3,48,121.062829
-151815467624152.8,48,121.097234
-177273542444751.0,48,121.130419
-358308026696348.56,48,121.163753
-144875572338335.16,48,121.198408
-157447796180281.47,48,121.231961
-129466218210065.23,48,121.26582
-126838506547308.81,48,121.301042
-163081764937716.56,48,121.334851
-130203171498089.66,48,121.368414
-152810328914218.47,48,121.403393
-167163281671221.53,48,121.437356
-207606297744535.28,48,121.471349
-172482553659563.9,48,121.506155
-182108767196518.12,48,121.53982
-186237955992682.6,48,121.5736
-205319050060574.03,48,121.608516
-158972492621146.5,48,121.641998
-87782487565943.38,48,121.675699
-83255262653507.23,48,121.710472
-221706831699707.47,48,121.744178
-184610276306678.97,48,121.777797
-259500589640630.12,48,121.812666
-266870833203854.28,48,121.846594
-100452569759687.42,48,121.880347
-134518812820122.27,48,121.91508
-116664882790495.23,48,121.948951
-101421533382359.7,48,121.982709
-93058756322211.02,48,122.017761
-157570196185060.03,48,122.051683
-191256675218750.6,48,122.085296
-252547375666434.47,48,122.120083
-203082468630182.66,48,122.153636
-100643143487111.97,48,122.187079
-95723926121660.86,48,122.221981
-100340009062623.73,48,122.255713
-126919771294509.31,48,122.289501
-167942661748234.12,48,122.324267
-233916850154627.16,48,122.358124
-242985254946963.1,48,122.391783
-176863453562963.88,48,122.426271
-95663300865758.89,48,122.459834
-230659877138521.8,48,122.636055
-200556853898581.25,48,122.669607
-144955092442467.34,48,122.702883
-188808363045367.34,48,122.737366
-124947603295792.19,48,122.770639
-111828217257482.06,48,122.803992
-196803519223840.38,48,122.838589
-213920146664295.84,48,122.871817
-38550325270561.78,48,122.905368
-37323001659178.58,48,122.939984
-115516280478388.92,48,122.973568
-177118855420829.9,48,123.007286
-124001003514015.0,48,123.042288
-120459855359676.7,48,123.075945
-95419874702865.47,48,123.109602
-120495679318670.73,48,123.144438
-133769603793478.83,48,123.178177
-136913423459780.25,48,123.211831
-127777295480912.12,48,123.246864
-58775868543400.89,48,123.280551
-158656050291179.94,48,123.314201
-166545526917203.7,48,123.349395
-84053262102528.16,48,123.383243
-160140922134395.44,48,123.416936
-149723330183731.5,48,123.452006
-125563285705839.48,48,123.485911
-82315556727504.3,48,123.519682
-98427826990753.2,48,123.554559
-4491993249931248.5,48,123.588359
-165706746493588.88,48,123.623423
-105020135553876.03,48,123.657221
-150506322884899.8,48,123.690693
-134915933678510.16,48,123.725497
-131960695545064.23,48,123.759395
-136391434398066.69,48,123.793179
-134329897823653.47,48,123.827883
-70955373020049.84,48,123.862017
-63013041571003.2,48,123.895731
-197445346269710.12,48,123.93071
-152948311366087.38,48,123.964445
-175485951293787.3,48,123.998405
-163293036672969.66,48,124.03359
-70414627179224.6,48,124.201836
-86056317762513.8,48,124.236722
-177115946020188.78,48,124.269953
-169543448216379.8,48,124.303294
-138162360423138.7,48,124.338046
-63449738625532.73,48,124.371459
-103153834513001.38,48,124.405008
-103138934823941.05,48,124.439737
-130272813808732.3,48,124.473783
-162619083094396.38,48,124.507399
-168452621973677.75,48,124.542363
-170069744412826.6,48,124.576035
-72684773333011.02,48,124.609974
-98461773525517.2,48,124.645039
-124508894581340.98,48,124.678604
-117522170623500.89,48,124.71221
-238258123210620.28,48,124.746951
-102543859421924.17,48,124.78062
-131171200581043.23,48,124.814302
-144159096722941.56,48,124.849238
-65226332217295.56,48,124.883165
-80522079087408.17,48,124.916789
-214133668975975.28,48,124.951874
-215159090186286.5,48,124.985622
-93593514780839.86,48,125.019276
-45844396831774.72,48,125.053983
-120146603892545.45,48,125.087314
-114889925402665.47,48,125.120573
-74967575958942.66,48,125.155145
-16598433348268.877,48,125.188302
-68422299447422.34,48,125.22148
-68994453562627.59,48,125.255838
-60644964968706.09,48,125.289298
-130957731868580.22,48,125.322669
-112910731571121.19,48,125.357443
-105181674700407.17,48,125.39126
-110723307976503.16,48,125.425027
-96240129435061.22,48,125.459783
-27740832192189.508,48,125.493525
-28271927604352.69,48,125.527204
-96692445128162.77,48,125.562543
-22535068383771.977,48,125.596116
-166397750774321.53,48,125.629887
-175397618536743.94,48,125.801283
-47020774998609.25,48,125.834787
-18270152884158.64,48,125.869303
-14527182546504.496,48,125.902621
-27254740299991.35,48,125.936001
-15653444348059.773,48,125.970709
-54074405672461.78,48,126.004116
-84944974214085.06,48,126.037445
-48404073943188.414,48,126.072407
-34026106623101.934,48,126.105843
-8062968884275.44,48,126.139073
-15301138379963.98,48,126.173625
-4415574223994.698,48,126.207181
-1618257137218.6074,48,126.240606
-19818900462512.28,48,126.275362
-63088867822618.84,48,126.309093
-60894833765776.21,48,126.34285
-92438045150966.02,48,126.377876
-10022461668380.744,48,126.411439
-20134071300872.94,48,126.445222
-75893290208904.98,48,126.48008
-78787157261650.86,48,126.513786
-43837152935300.84,48,126.547298
-8346322768138.9795,48,126.582322
-87487242004242.64,48,126.616095
-37072520949038.086,48,126.649764
-45526155474319.22,48,126.684722
-10466693793312.023,48,126.718459
-7764859616778.25,48,126.752177
-4891232972008.349,48,126.787195
-23244132933691.406,48,126.82078
-41160842131087.484,48,126.854507
-134052947653592.47,48,126.889641
-51787099895038.266,48,126.923206
-16041018356215.006,48,126.956482
-44187834420094.14,48,126.991531
-37876665124995.36,48,127.025267
-35276317076055.234,48,127.05854
-6587071361006.639,48,127.09385
-7480331981923.532,48,127.127024
-7787453172076.54,48,127.160294
-56857975501890.81,48,127.195615
-19074154445151.168,48,127.228759
-75817428287892.5,48,127.411115
-68172586387344.625,48,127.444808
-40724711193976.34,48,127.479799
-61623950358278.05,48,127.513472
-19744751081753.715,48,127.547291
-14148732960816.375,64,127.837552
-507843946968.4963,48,127.871375
-25114006066541.207,48,127.906362
-79321534301839.44,48,127.939872
-159418308541048.28,48,127.973608
-3393002622612.7456,48,128.008521
-39408411463624.94,48,128.042346
-1885470193248.5574,48,128.075967
-462864621636.0383,48,128.110893
-0.552459,48,128.144603
-27704895462794.086,48,128.17849
-4229173128894.0015,48,128.213539
-2016324580144.9976,48,128.247229
-27817806615277.586,48,128.280957
-39706093282999.086,48,128.315805
-73659934845332.27,48,128.349458
-14024480660740.42,48,128.383191
-12802434384699.914,48,128.418188
-7779862119638.475,48,128.451982
-26636068154882.668,48,128.485826
-104668316743060.56,48,128.520759
-100826650695520.64,48,128.554443
-35270080002996.01,48,128.588042
-28118044414161.656,48,128.622903
-89386387672762.69,48,128.656529
-80347873802934.1,48,128.690257
-16163678165667.89,48,128.725151
-77480477429441.75,48,128.758718
-33075485145492.535,48,128.7925
-22445674445133.723,48,128.827575
-8312553462066.395,48,128.861275
-5146599701593.187,48,128.895773
-13448560754804.719,48,128.929218
-12196106046784.434,48,128.962558
-45484448363886.875,48,128.997093
-111778983460520.64,48,129.030158
-32616471724234.734,48,129.063442
-26545445965963.047,48,129.237743
-2345291865091.1753,48,129.271425
-42214030147597.68,48,129.306324
-68063958400170.83,48,129.339801
-68954823082284.266,48,129.373697
-10583642900036.922,48,129.408829
-40774264863369.86,48,129.442418
-66068823214635.484,48,129.47645
-68242230312796.44,48,129.511496
-27934465300477.63,48,129.545362
-31458242801755.785,48,129.578898
-8220700059728.968,48,129.613862
-11875273062514.17,48,129.64732
-34504620004439.43,48,129.681011
-38373660618123.734,48,129.715757
-132454165883.68288,48,129.749609
-9285666558942.58,48,129.783327
-33084146484650.3,48,129.818302
-78467965858832.39,48,129.851984
-11672705702681.26,48,129.885666
-17145410073898.412,48,129.920937
-25667829241264.047,48,129.95492
-32281665310176.652,48,129.988643
-43997576923.617,48,130.023473
-34303523584.71049,48,130.057427
-39686994740.49345,48,130.091438
-68008695314511.88,48,130.126121
-13895678853640.76,48,130.159821
-4023272938766.6997,48,130.193374
-21153914439387.836,48,130.227849
-10972923351989.44,48,130.261007
-67216320411593.92,48,130.294373
-65755622408851.52,48,130.328837
-30410986779238.24,48,130.362171
-2351057427275.4995,48,130.395578
-2084684082809.0703,48,130.430252
-1247030029628.711,48,130.464133
-561397903350.9071,48,130.498393
-118188083044524.2,48,130.53287
-13043088789645.25,48,130.566165
-9980640570871.58,48,130.59935
-56708008774591.17,48,130.634308
-5759739703054.185,48,130.667548
-20482531001030.14,48,130.846231
-38449070473215.36,48,130.880134
-6431737101040.42,48,130.913574
-22929244923269.65,48,130.94812
-35357852489473.37,48,130.981532
-31925723008543.86,48,131.014824
-21994189040216.562,48,131.049156
-24579368594044.36,48,131.08222
-10239042476642.42,48,131.115478
-7494584561408.596,48,131.150476
-3405372814382.106,48,131.183897
-108317447581.81828,48,131.217147
-7981084578390.569,48,131.251537
-19788976893303.61,48,131.284743
-2271462384990.1123,48,131.318083
-1959689084070.5154,48,131.352768
-1.048407922676263e+16,48,131.386074
-6644154373110.311,48,131.419419
-16673366593078.602,48,131.454138
-24764418681581.203,48,131.488025
-778555313082.7886,48,131.521418
-66289673527510.43,48,131.556304
-29627540843154.848,48,131.589678
-20093862923850.324,48,131.622815
-39976329420445.78,48,131.657311
-47676282338995.46,48,131.690769
-20621118581739.36,48,131.724232
-96636202436406.11,48,131.75857
-42333911849575.516,48,131.791907
-42317335330880.47,48,131.82531
-6510745981848.164,48,131.859774
-33569556034537.184,48,131.893031
-20561398940469.527,48,131.92638
-25618004909421.375,48,131.961069
-90950355068443.75,48,131.994768
-36031834328757.31,48,132.028435
-56089688386204.0,48,132.063436
-46768014198473.34,48,132.097317
-12983674803887.477,48,132.131016
-15623226677912.195,48,132.165771
-66504861985161.84,48,132.199144
-63316565701857.1,48,132.232377
-2327939033072.3477,48,132.406651
-30907290772659.656,48,132.441541
-34373705309670.11,48,132.475478
-3623017657978.4136,48,132.509487
-26247074904450.625,48,132.544404
-4077638104845.5,48,132.578035
-1.6191526839300188e+16,48,132.61184
0.0,48,132.646791
-23840437281318.277,48,132.680618
-7403774224067.49,48,132.714385
-5629316086417.706,48,132.749433
-7147314953081.473,48,132.783376
-0.43734,48,132.817293
-22303507676813.113,48,132.852057
-89343461145448.66,48,132.885873
-33315829038948.793,48,132.919503
-17818855947643.543,48,132.954491
-7942454731678.842,48,132.988056
-64273760844799.06,48,133.021953
-64579623416782.85,48,133.057028
-7598621513270.583,48,133.09077
-1.682462,48,133.124418
-54333625820409.53,48,133.159554
-42902599609406.03,48,133.19325
-7904705331665.362,48,133.227026
-40004999624480.17,48,133.261783
-20247285035524.934,48,133.29542
-23551224951820.203,48,133.329226
-1.3869615312988056e+16,48,133.364281
-11331210829414.023,48,133.397932
-10727201809881.188,48,133.431728
-31558751272753.97,48,133.466989
-37211073200679.85,48,133.500895
-48118741721521.914,48,133.534422
-15706449502422.037,48,133.569714
-35361208972736.89,48,133.603434
-23515542225249.54,48,133.637116
-81805548121553.3,48,133.671916
-4224675588204.2124,48,133.705649
-6698322575295.024,48,133.73937
-9658811471722.004,48,133.774445
-7849106334379.924,48,133.808019
-82678036125505.03,48,133.841776
-651449082930.4424,48,134.02052
-11923566741131.98,48,134.054362
-39963569667358.664,48,134.089511
-1800534086808.1226,48,134.123249
-276059976104.47327,48,134.157155
-8627337419280.608,48,134.192241
-9957460227128.127,48,134.225868
-13047978516012.252,48,134.259432
-8615070804356.276,48,134.29395
-56568872894.00252,48,134.327244
-3709848842609.776,48,134.360428
-4318747582394.011,48,134.395043
-1862746296496.6301,48,134.428383
-79757249770538.2,48,134.46175
-31722227256831.07,48,134.496558
-0.001106,48,134.529963
-207270741409094.7,48,134.5632
-74076361126442.3,48,134.59778
-16990325514782.225,48,134.631042
-33906158344303.633,48,134.664534
-47792367661941.28,48,134.699626
-33486585442154.457,48,134.733342
-6993760908754.679,48,134.76696
-9746795727210.033,48,134.801893
-11779730261415.219,48,134.835588
-11010622830747.156,48,134.869396
-14998703284534.422,48,134.904185
-36887866743126.8,48,134.937943
-32934712321721.67,48,134.971638
-51168587727095.48,48,135.00668
-5309203200752.638,48,135.0402
-22873655964920.4,48,135.073542
-4933099377202.684,48,135.108499
-11610676653681.457,48,135.142281
-9815255596805.943,48,135.175797
-59179903840518.08,48,135.210895
-61603255942371.234,48,135.244528
-8632441958690.77,48,135.278105
-40826060931335.62,48,135.312842
-2013094743750.2144,48,135.346564
-14555230201254.705,48,135.380213
-40984654530421.5,48,135.414992
-280093971902947.53,48,135.448501
-81878158165537.55,64,135.88138
-3361597742165.5796,48,135.916021
-31802291319286.594,48,135.949923
-55614152849794.54,48,135.98332
-31394677901615.695,48,136.017803
-5697347428558.804,48,136.05111
-48171677222999.66,48,136.08444
-18543678251777.56,48,136.119017
-55892308470637.7,48,136.152229
-5675589319130.7295,48,136.18552
-10958323056595.78,48,136.220166
-16702153901037.21,48,136.253599
-0.595433,48,136.286578
-14712980225871.766,48,136.321052
-14900482569927.488,48,136.354427
-45888912388411.516,48,136.387518
-61149884130228.39,48,136.421764
-127648353570818.8,48,136.454893
-4343846930109.4556,48,136.48831
-54477271206418.98,48,136.522858
-19724584952421.23,48,136.556006
0.0,48,136.589106
-19233483520944.46,48,136.623719
-23998523161480.867,48,136.657063
-10513396291258.727,48,136.690157
-22029244349346.727,48,136.724936
-17729487406271.582,48,136.758207
-20564545640933.215,48,136.791401
-19395774043349.652,48,136.825968
-51668713607954.05,48,136.859196
-62729575082919.555,48,136.892369
